[Year],[M],[D],[H],[M],[S],[alpha],[dec]
[1974],[3],[31],[0],[0],[0.00],[16.5653378151],[-20.333892919]
[1974],[4],[1],[0],[0],[0.00],[16.5647628865],[-20.335462523]
[1974],[4],[2],[0],[0],[0.00],[16.5639013750],[-20.335173269]
[1974],[4],[3],[0],[0],[0.00],[16.5628491965],[-20.330914896]
[1974],[4],[4],[0],[0],[0.00],[16.5618644644],[-20.324631210]
[1974],[4],[5],[0],[0],[0.00],[16.5610999663],[-20.320305899]
[1974],[4],[6],[0],[0],[0.00],[16.5604448575],[-20.319827503]
[1974],[4],[7],[0],[0],[0.00],[16.5596399441],[-20.321024645]
[1974],[4],[8],[0],[0],[0.00],[16.5585472148],[-20.319918950]
[1974],[4],[9],[0],[0],[0.00],[16.5572936198],[-20.314858526]
[1974],[4],[10],[0],[0],[0.00],[16.5561396743],[-20.308236507]
[1974],[4],[11],[0],[0],[0.00],[16.5552094581],[-20.304010246]
[1974],[4],[12],[0],[0],[0.00],[16.5543621346],[-20.303593004]
[1974],[4],[13],[0],[0],[0.00],[16.5533384320],[-20.304382702]
[1974],[4],[14],[0],[0],[0.00],[16.5520303069],[-20.302462982]
[1974],[4],[15],[0],[0],[0.00],[16.5505936139],[-20.296672647]
[1974],[4],[16],[0],[0],[0.00],[16.5492867553],[-20.289814763]
[1974],[4],[17],[0],[0],[0.00],[16.5482029743],[-20.285750145]
[1974],[4],[18],[0],[0],[0.00],[16.5471739886],[-20.285388743]
[1974],[4],[19],[0],[0],[0.00],[16.5459450914],[-20.285741277]
[1974],[4],[20],[0],[0],[0.00],[16.5444401688],[-20.283023313]
[1974],[4],[21],[0],[0],[0.00],[16.5428412672],[-20.276587947]
[1974],[4],[22],[0],[0],[0.00],[16.5414001523],[-20.269600930]
[1974],[4],[23],[0],[0],[0.00],[16.5401776262],[-20.265757437]
[1974],[4],[24],[0],[0],[0.00],[16.5389809687],[-20.265444956]
[1974],[4],[25],[0],[0],[0.00],[16.5375645564],[-20.265337898]
[1974],[4],[26],[0],[0],[0.00],[16.5358855493],[-20.261851768]
[1974],[4],[27],[0],[0],[0.00],[16.5341489722],[-20.254868307]
[1974],[4],[28],[0],[0],[0.00],[16.5325955285],[-20.247861656]
[1974],[4],[29],[0],[0],[0.00],[16.5312525151],[-20.244294648]
[1974],[4],[30],[0],[0],[0.00],[16.5299061310],[-20.244022483]
[1974],[5],[1],[0],[0],[0.00],[16.5283240548],[-20.243440590]
[1974],[5],[2],[0],[0],[0.00],[16.5264973170],[-20.239229164]
[1974],[5],[3],[0],[0],[0.00],[16.5246501749],[-20.231803275]
[1974],[5],[4],[0],[0],[0.00],[16.5230079637],[-20.224885091]
[1974],[5],[5],[0],[0],[0.00],[16.5215639641],[-20.221642255]
[1974],[5],[6],[0],[0],[0.00],[16.5200870045],[-20.221397682]
[1974],[5],[7],[0],[0],[0.00],[16.5183620547],[-20.220330795]
[1974],[5],[8],[0],[0],[0.00],[16.5164140778],[-20.215446902]
[1974],[5],[9],[0],[0],[0.00],[16.5144826160],[-20.207689473]
[1974],[5],[10],[0],[0],[0.00],[16.5127737922],[-20.200963596]
[1974],[5],[11],[0],[0],[0.00],[16.5112471491],[-20.198084112]
[1974],[5],[12],[0],[0],[0.00],[16.5096583078],[-20.197851596]
[1974],[5],[13],[0],[0],[0.00],[16.5078133134],[-20.196296829]
[1974],[5],[14],[0],[0],[0.00],[16.5057706029],[-20.190804976]
[1974],[5],[15],[0],[0],[0.00],[16.5037808619],[-20.182833172]
[1974],[5],[16],[0],[0],[0.00],[16.5020275490],[-20.176400561]
[1974],[5],[17],[0],[0],[0.00],[16.5004373444],[-20.173917728]
[1974],[5],[18],[0],[0],[0.00],[16.4987569986],[-20.173682474]
[1974],[5],[19],[0],[0],[0.00],[16.4968169566],[-20.171647272]
[1974],[5],[20],[0],[0],[0.00],[16.4947080135],[-20.165625017]
[1974],[5],[21],[0],[0],[0.00],[16.4926876371],[-20.157562144]
[1974],[5],[22],[0],[0],[0.00],[16.4909135697],[-20.151520555]
[1974],[5],[23],[0],[0],[0.00],[16.4892810659],[-20.149462376]
[1974],[5],[24],[0],[0],[0.00],[16.4875324509],[-20.149211575]
[1974],[5],[25],[0],[0],[0.00],[16.4855253982],[-20.146714293]
[1974],[5],[26],[0],[0],[0.00],[16.4833813218],[-20.140251171]
[1974],[5],[27],[0],[0],[0.00],[16.4813599459],[-20.132224319]
[1974],[5],[28],[0],[0],[0.00],[16.4795906215],[-20.126665960]
[1974],[5],[29],[0],[0],[0.00],[16.4779390365],[-20.125053640]
[1974],[5],[30],[0],[0],[0.00],[16.4761474376],[-20.124775229]
[1974],[5],[31],[0],[0],[0.00],[16.4741029164],[-20.121842761]
[1974],[6],[1],[0],[0],[0.00],[16.4719551399],[-20.115036021]
[1974],[6],[2],[0],[0],[0.00],[16.4699615221],[-20.107170707]
[1974],[6],[3],[0],[0],[0.00],[16.4682209025],[-20.102177478]
[1974],[6],[4],[0],[0],[0.00],[16.4665718592],[-20.101022323]
[1974],[6],[5],[0],[0],[0.00],[16.4647610103],[-20.100703135]
[1974],[6],[6],[0],[0],[0.00],[16.4627066841],[-20.097369107]
[1974],[6],[7],[0],[0],[0.00],[16.4605841352],[-20.090321492]
[1974],[6],[8],[0],[0],[0.00],[16.4586441495],[-20.082739902]
[1974],[6],[9],[0],[0],[0.00],[16.4569536285],[-20.078383456]
[1974],[6],[10],[0],[0],[0.00],[16.4553270511],[-20.077689123]
[1974],[6],[11],[0],[0],[0.00],[16.4535197958],[-20.077318172]
[1974],[6],[12],[0],[0],[0.00],[16.4514826964],[-20.073625623]
[1974],[6],[13],[0],[0],[0.00],[16.4494134916],[-20.066446757]
[1974],[6],[14],[0],[0],[0.00],[16.4475521435],[-20.059268599]
[1974],[6],[15],[0],[0],[0.00],[16.4459327161],[-20.055611875]
[1974],[6],[16],[0],[0],[0.00],[16.4443489441],[-20.055376822]
[1974],[6],[17],[0],[0],[0.00],[16.4425691136],[-20.054947595]
[1974],[6],[18],[0],[0],[0.00],[16.4405772125],[-20.050949777]
[1974],[6],[19],[0],[0],[0.00],[16.4385899668],[-20.043755284]
[1974],[6],[20],[0],[0],[0.00],[16.4368325249],[-20.037096390]
[1974],[6],[21],[0],[0],[0.00],[16.4353057701],[-20.034193019]
[1974],[6],[22],[0],[0],[0.00],[16.4337863427],[-20.034410876]
[1974],[6],[23],[0],[0],[0.00],[16.4320592627],[-20.033921469]
[1974],[6],[24],[0],[0],[0.00],[16.4301416522],[-20.029680424]
[1974],[6],[25],[0],[0],[0.00],[16.4282653171],[-20.022588828]
[1974],[6],[26],[0],[0],[0.00],[16.4266367578],[-20.016557494]
[1974],[6],[27],[0],[0],[0.00],[16.4252237667],[-20.014448760]
[1974],[6],[28],[0],[0],[0.00],[16.4237896754],[-20.015105848]
[1974],[6],[29],[0],[0],[0.00],[16.4221396602],[-20.014555884]
[1974],[6],[30],[0],[0],[0.00],[16.4203233767],[-20.010137842]
[1974],[7],[1],[0],[0],[0.00],[16.4185836465],[-20.003264937]
[1974],[7],[2],[0],[0],[0.00],[16.4171049774],[-19.997956988]
[1974],[7],[3],[0],[0],[0.00],[16.4158229057],[-19.996668995]
[1974],[7],[4],[0],[0],[0.00],[16.4144916317],[-19.997743575]
[1974],[7],[5],[0],[0],[0.00],[16.4129397252],[-19.997134293]
[1974],[7],[6],[0],[0],[0.00],[16.4112483856],[-19.992609583]
[1974],[7],[7],[0],[0],[0.00],[16.4096673510],[-19.986068439]
[1974],[7],[8],[0],[0],[0.00],[16.4083562581],[-19.981568414]
[1974],[7],[9],[0],[0],[0.00],[16.4072197768],[-19.981115070]
[1974],[7],[10],[0],[0],[0.00],[16.4060072494],[-19.982581300]
[1974],[7],[11],[0],[0],[0.00],[16.4045734079],[-19.981918841]
[1974],[7],[12],[0],[0],[0.00],[16.4030294297],[-19.977363500]
[1974],[7],[13],[0],[0],[0.00],[16.4016277387],[-19.971264861]
[1974],[7],[14],[0],[0],[0.00],[16.4005006204],[-19.967646552]
[1974],[7],[15],[0],[0],[0.00],[16.3995237343],[-19.968030981]
[1974],[7],[16],[0],[0],[0.00],[16.3984458481],[-19.969860599]
[1974],[7],[17],[0],[0],[0.00],[16.3971501318],[-19.969156645]
[1974],[7],[18],[0],[0],[0.00],[16.3957756603],[-19.964651420]
[1974],[7],[19],[0],[0],[0.00],[16.3945732787],[-19.959101839]
[1974],[7],[20],[0],[0],[0.00],[16.3936458798],[-19.956426918]
[1974],[7],[21],[0],[0],[0.00],[16.3928423760],[-19.957641116]
[1974],[7],[22],[0],[0],[0.00],[16.3919151252],[-19.959803218]
[1974],[7],[23],[0],[0],[0.00],[16.3907773976],[-19.959073442]
[1974],[7],[24],[0],[0],[0.00],[16.3895935040],[-19.954700361]
[1974],[7],[25],[0],[0],[0.00],[16.3886083754],[-19.949797761]
[1974],[7],[26],[0],[0],[0.00],[16.3878938698],[-19.948111705]
[1974],[7],[27],[0],[0],[0.00],[16.3872747856],[-19.950133364]
[1974],[7],[28],[0],[0],[0.00],[16.3865111564],[-19.952591418]
[1974],[7],[29],[0],[0],[0.00],[16.3855475947],[-19.951851734]
[1974],[7],[30],[0],[0],[0.00],[16.3845707493],[-19.947689695]
[1974],[7],[31],[0],[0],[0.00],[16.3838156399],[-19.943519705]
[1974],[8],[1],[0],[0],[0.00],[16.3833221884],[-19.942850400]
[1974],[8],[2],[0],[0],[0.00],[16.3828942835],[-19.945644051]
[1974],[8],[3],[0],[0],[0.00],[16.3823037099],[-19.948358393]
[1974],[8],[4],[0],[0],[0.00],[16.3815272249],[-19.947627361]
[1974],[8],[5],[0],[0],[0.00],[16.3807706013],[-19.943754071]
[1974],[8],[6],[0],[0],[0.00],[16.3802551219],[-19.940392248]
[1974],[8],[7],[0],[0],[0.00],[16.3799883522],[-19.940753293]
[1974],[8],[8],[0],[0],[0.00],[16.3797567338],[-19.944274373]
[1974],[8],[9],[0],[0],[0.00],[16.3793475922],[-19.947205713]
[1974],[8],[10],[0],[0],[0.00],[16.3787700427],[-19.946506337]
[1974],[8],[11],[0],[0],[0.00],[16.3782454287],[-19.942998525]
[1974],[8],[12],[0],[0],[0.00],[16.3779776853],[-19.940510232]
[1974],[8],[13],[0],[0],[0.00],[16.3779421031],[-19.941901587]
[1974],[8],[14],[0],[0],[0.00],[16.3779113774],[-19.946097751]
[1974],[8],[15],[0],[0],[0.00],[16.3776918584],[-19.949207975]
[1974],[8],[16],[0],[0],[0.00],[16.3773246654],[-19.948567042]
[1974],[8],[17],[0],[0],[0.00],[16.3770428764],[-19.945498615]
[1974],[8],[18],[0],[0],[0.00],[16.3770297015],[-19.943937186]
[1974],[8],[19],[0],[0],[0.00],[16.3772286735],[-19.946344176]
[1974],[8],[20],[0],[0],[0.00],[16.3774025352],[-19.951154693]
[1974],[8],[21],[0],[0],[0.00],[16.3773796970],[-19.954405342]
[1974],[8],[22],[0],[0],[0.00],[16.3772322971],[-19.953850157]
[1974],[8],[23],[0],[0],[0.00],[16.3772010608],[-19.951287708]
[1974],[8],[24],[0],[0],[0.00],[16.3774454212],[-19.950690172]
[1974],[8],[25],[0],[0],[0.00],[16.3778782249],[-19.954080473]
[1974],[8],[26],[0],[0],[0.00],[16.3782563146],[-19.959434272]
[1974],[8],[27],[0],[0],[0.00],[16.3784329977],[-19.962784734]
[1974],[8],[28],[0],[0],[0.00],[16.3785101571],[-19.962341092]
[1974],[8],[29],[0],[0],[0.00],[16.3787321826],[-19.960342503]
[1974],[8],[30],[0],[0],[0.00],[16.3792322590],[-19.960730137]
[1974],[8],[31],[0],[0],[0.00],[16.3798942406],[-19.965056737]
[1974],[9],[1],[0],[0],[0.00],[16.3804732696],[-19.970876835]
[1974],[9],[2],[0],[0],[0.00],[16.3808499781],[-19.974288627]
[1974],[9],[3],[0],[0],[0.00],[16.3811541970],[-19.973984070]
[1974],[9],[4],[0],[0],[0.00],[16.3816298801],[-19.972601138]
[1974],[9],[5],[0],[0],[0.00],[16.3823818448],[-19.973982385]
[1974],[9],[6],[0],[0],[0.00],[16.3832670412],[-19.979187086]
[1974],[9],[7],[0],[0],[0.00],[16.3840430705],[-19.985393821]
[1974],[9],[8],[0],[0],[0.00],[16.3846198250],[-19.988832435]
[1974],[9],[9],[0],[0],[0.00],[16.3851528057],[-19.988696465]
[1974],[9],[10],[0],[0],[0.00],[16.3858814163],[-19.987974406]
[1974],[9],[11],[0],[0],[0.00],[16.3868804215],[-19.990344926]
[1974],[9],[12],[0],[0],[0.00],[16.3879823522],[-19.996359240]
[1974],[9],[13],[0],[0],[0.00],[16.3889513353],[-20.002871145]
[1974],[9],[14],[0],[0],[0.00],[16.3897279203],[-20.006305743]
[1974],[9],[15],[0],[0],[0.00],[16.3904905099],[-20.006368097]
[1974],[9],[16],[0],[0],[0.00],[16.3914698312],[-20.006343296]
[1974],[9],[17],[0],[0],[0.00],[16.3927092999],[-20.009684227]
[1974],[9],[18],[0],[0],[0.00],[16.3940198105],[-20.016428270]
[1974],[9],[19],[0],[0],[0.00],[16.3951758953],[-20.023160657]
[1974],[9],[20],[0],[0],[0.00],[16.3961496152],[-20.026561399]
[1974],[9],[21],[0],[0],[0.00],[16.3971391424],[-20.026848276]
[1974],[9],[22],[0],[0],[0.00],[16.3983626090],[-20.027544695]
[1974],[9],[23],[0],[0],[0.00],[16.3998314203],[-20.031820545]
[1974],[9],[24],[0],[0],[0.00],[16.4013381443],[-20.039202660]
[1974],[9],[25],[0],[0],[0.00],[16.4026716302],[-20.046068158]
[1974],[9],[26],[0],[0],[0.00],[16.4038359878],[-20.049406841]
[1974],[9],[27],[0],[0],[0.00],[16.4050458635],[-20.049941795]
[1974],[9],[28],[0],[0],[0.00],[16.4065031827],[-20.051373029]
[1974],[9],[29],[0],[0],[0.00],[16.4081872420],[-20.056535537]
[1974],[9],[30],[0],[0],[0.00],[16.4098758827],[-20.064457400]
[1974],[10],[1],[0],[0],[0.00],[16.4113759001],[-20.071370867]
[1974],[10],[2],[0],[0],[0.00],[16.4127233884],[-20.074624510]
[1974],[10],[3],[0],[0],[0.00],[16.4141458145],[-20.075430745]
[1974],[10],[4],[0],[0],[0.00],[16.4158254668],[-20.077602003]
[1974],[10],[5],[0],[0],[0.00],[16.4177099017],[-20.083592532]
[1974],[10],[6],[0],[0],[0.00],[16.4195660434],[-20.091951706]
[1974],[10],[7],[0],[0],[0.00],[16.4212219490],[-20.098831958]
[1974],[10],[8],[0],[0],[0.00],[16.4227450819],[-20.101983091]
[1974],[10],[9],[0],[0],[0.00],[16.4243718212],[-20.103082777]
[1974],[10],[10],[0],[0],[0.00],[16.4262616522],[-20.105990327]
[1974],[10],[11],[0],[0],[0.00],[16.4283312192],[-20.112740129]
[1974],[10],[12],[0],[0],[0.00],[16.4303404565],[-20.121430645]
[1974],[10],[13],[0],[0],[0.00],[16.4321415749],[-20.128200225]
[1974],[10],[14],[0],[0],[0.00],[16.4338321849],[-20.131235207]
[1974],[10],[15],[0],[0],[0.00],[16.4356534238],[-20.132646857]
[1974],[10],[16],[0],[0],[0.00],[16.4377391003],[-20.136275613]
[1974],[10],[17],[0],[0],[0.00],[16.4399762445],[-20.143704241]
[1974],[10],[18],[0],[0],[0.00],[16.4421218578],[-20.152615442]
[1974],[10],[19],[0],[0],[0.00],[16.4440548575],[-20.159198984]
[1974],[10],[20],[0],[0],[0.00],[16.4459013728],[-20.162105642]
[1974],[10],[21],[0],[0],[0.00],[16.4479031859],[-20.163841892]
[1974],[10],[22],[0],[0],[0.00],[16.4501661323],[-20.168164602]
[1974],[10],[23],[0],[0],[0.00],[16.4525495985],[-20.176181075]
[1974],[10],[24],[0],[0],[0.00],[16.4548119431],[-20.185200102]
[1974],[10],[25],[0],[0],[0.00],[16.4568610439],[-20.191527039]
[1974],[10],[26],[0],[0],[0.00],[16.4588495183],[-20.194297106]
[1974],[10],[27],[0],[0],[0.00],[16.4610156714],[-20.196367351]
[1974],[10],[28],[0],[0],[0.00],[16.4634354925],[-20.201348170]
[1974],[10],[29],[0],[0],[0.00],[16.4659431044],[-20.209855445]
[1974],[10],[30],[0],[0],[0.00],[16.4683024382],[-20.218871630]
[1974],[10],[31],[0],[0],[0.00],[16.4704520368],[-20.224879339]
[1974],[11],[1],[0],[0],[0.00],[16.4725684529],[-20.227510075]
[1974],[11],[2],[0],[0],[0.00],[16.4748823703],[-20.229921348]
[1974],[11],[3],[0],[0],[0.00],[16.4774385075],[-20.235516983]
[1974],[11],[4],[0],[0],[0.00],[16.4800485132],[-20.244413626]
[1974],[11],[5],[0],[0],[0.00],[16.4824860132],[-20.253319947]
[1974],[11],[6],[0],[0],[0.00],[16.4847213800],[-20.258954121]
[1974],[11],[7],[0],[0],[0.00],[16.4869520735],[-20.261447515]
[1974],[11],[8],[0],[0],[0.00],[16.4893970345],[-20.264203340]
[1974],[11],[9],[0],[0],[0.00],[16.4920687087],[-20.270362439]
[1974],[11],[10],[0],[0],[0.00],[16.4947593615],[-20.279542541]
[1974],[11],[11],[0],[0],[0.00],[16.4972562116],[-20.288235190]
[1974],[11],[12],[0],[0],[0.00],[16.4995620259],[-20.293448201]
[1974],[11],[13],[0],[0],[0.00],[16.5018917283],[-20.295808243]
[1974],[11],[14],[0],[0],[0.00],[16.5044485610],[-20.298905874]
[1974],[11],[15],[0],[0],[0.00],[16.5072122737],[-20.305567247]
[1974],[11],[16],[0],[0],[0.00],[16.5099592790],[-20.314919757]
[1974],[11],[17],[0],[0],[0.00],[16.5124942133],[-20.323297834]
[1974],[11],[18],[0],[0],[0.00],[16.5148524103],[-20.328048152]
[1974],[11],[19],[0],[0],[0.00],[16.5172626505],[-20.330280260]
[1974],[11],[20],[0],[0],[0.00],[16.5199089046],[-20.333711080]
[1974],[11],[21],[0],[0],[0.00],[16.5227384817],[-20.340805804]
[1974],[11],[22],[0],[0],[0.00],[16.5255158615],[-20.350217988]
[1974],[11],[23],[0],[0],[0.00],[16.5280667072],[-20.358187191]
[1974],[11],[24],[0],[0],[0.00],[16.5304585417],[-20.362442383]
[1974],[11],[25],[0],[0],[0.00],[16.5329300926],[-20.364555743]
[1974],[11],[26],[0],[0],[0.00],[16.5356427212],[-20.368307706]
[1974],[11],[27],[0],[0],[0.00],[16.5385120327],[-20.375762141]
[1974],[11],[28],[0],[0],[0.00],[16.5412946632],[-20.385122781]
[1974],[11],[29],[0],[0],[0.00],[16.5438405235],[-20.392597789]
[1974],[11],[30],[0],[0],[0.00],[16.5462483478],[-20.396335503]
[1974],[12],[1],[0],[0],[0.00],[16.5487626618],[-20.398343064]
[1974],[12],[2],[0],[0],[0.00],[16.5515192098],[-20.402400713]
[1974],[12],[3],[0],[0],[0.00],[16.5544031518],[-20.410137206]
[1974],[12],[4],[0],[0],[0.00],[16.5571674990],[-20.419337607]
[1974],[12],[5],[0],[0],[0.00],[16.5596891785],[-20.426242422]
[1974],[12],[6],[0],[0],[0.00],[16.5620965218],[-20.429449499]
[1974],[12],[7],[0],[0],[0.00],[16.5646354590],[-20.431366267]
[1974],[12],[8],[0],[0],[0.00],[16.5674134130],[-20.435709161]
[1974],[12],[9],[0],[0],[0.00],[16.5702868009],[-20.443645080]
[1974],[12],[10],[0],[0],[0.00],[16.5730092684],[-20.452578278]
[1974],[12],[11],[0],[0],[0.00],[16.5754870697],[-20.458844759]
[1974],[12],[12],[0],[0],[0.00],[16.5778760282],[-20.461514817]
[1974],[12],[13],[0],[0],[0.00],[16.5804191063],[-20.463355244]
[1974],[12],[14],[0],[0],[0.00],[16.5831932970],[-20.467956321]
[1974],[12],[15],[0],[0],[0.00],[16.5860286490],[-20.476003967]
[1974],[12],[16],[0],[0],[0.00],[16.5886838978],[-20.484565697]
[1974],[12],[17],[0],[0],[0.00],[16.5910965991],[-20.490134639]
[1974],[12],[18],[0],[0],[0.00],[16.5934475879],[-20.492268912]
[1974],[12],[19],[0],[0],[0.00],[16.5959725839],[-20.494048024]
[1974],[12],[20],[0],[0],[0.00],[16.5987165996],[-20.498875790]
[1974],[12],[21],[0],[0],[0.00],[16.6014861883],[-20.506945711]
[1974],[12],[22],[0],[0],[0.00],[16.6040495660],[-20.515037984]
[1974],[12],[23],[0],[0],[0.00],[16.6063769907],[-20.519861884]
[1974],[12],[24],[0],[0],[0.00],[16.6086713044],[-20.521470821]
[1974],[12],[25],[0],[0],[0.00],[16.6111567254],[-20.523205258]
[1974],[12],[26],[0],[0],[0.00],[16.6138452205],[-20.528225123]
[1974],[12],[27],[0],[0],[0.00],[16.6165231129],[-20.536227941]
[1974],[12],[28],[0],[0],[0.00],[16.6189723315],[-20.543760656]
[1974],[12],[29],[0],[0],[0.00],[16.6211966462],[-20.547804284]
[1974],[12],[30],[0],[0],[0.00],[16.6234174565],[-20.548907012]
[1974],[12],[31],[0],[0],[0.00],[16.6258433494],[-20.550614172]
[1975],[1],[1],[0],[0],[0.00],[16.6284527362],[-20.555788244]
[1975],[1],[2],[0],[0],[0.00],[16.6310152342],[-20.563635008]
[1975],[1],[3],[0],[0],[0.00],[16.6333304517],[-20.570526065]
[1975],[1],[4],[0],[0],[0.00],[16.6354357820],[-20.573765469]
[1975],[1],[5],[0],[0],[0.00],[16.6375672521],[-20.574387665]
[1975],[1],[6],[0],[0],[0.00],[16.6399138218],[-20.576083311]
[1975],[1],[7],[0],[0],[0.00],[16.6424202779],[-20.581368281]
[1975],[1],[8],[0],[0],[0.00],[16.6448435788],[-20.588969295]
[1975],[1],[9],[0],[0],[0.00],[16.6470046808],[-20.595143567]
[1975],[1],[10],[0],[0],[0.00],[16.6489742351],[-20.597564486]
[1975],[1],[11],[0],[0],[0.00],[16.6509988324],[-20.597736407]
[1975],[1],[12],[0],[0],[0.00],[16.6532443105],[-20.599433318]
[1975],[1],[13],[0],[0],[0.00],[16.6556226381],[-20.604781179]
[1975],[1],[14],[0],[0],[0.00],[16.6578823914],[-20.612047851]
[1975],[1],[15],[0],[0],[0.00],[16.6598693911],[-20.617439328]
[1975],[1],[16],[0],[0],[0.00],[16.6616866381],[-20.619038831]
[1975],[1],[17],[0],[0],[0.00],[16.6635870054],[-20.618796592]
[1975],[1],[18],[0],[0],[0.00],[16.6657100668],[-20.620506251]
[1975],[1],[19],[0],[0],[0.00],[16.6679362974],[-20.625866486]
[1975],[1],[20],[0],[0],[0.00],[16.6700103659],[-20.632714114]
[1975],[1],[21],[0],[0],[0.00],[16.6718059699],[-20.637268126]
[1975],[1],[22],[0],[0],[0.00],[16.6734569016],[-20.638055571]
[1975],[1],[23],[0],[0],[0.00],[16.6752178273],[-20.637441084]
[1975],[1],[24],[0],[0],[0.00],[16.6771993165],[-20.639173566]
[1975],[1],[25],[0],[0],[0.00],[16.6792522253],[-20.644493790]
[1975],[1],[26],[0],[0],[0.00],[16.6811218790],[-20.650842545]
[1975],[1],[27],[0],[0],[0.00],[16.6827123629],[-20.654516202]
[1975],[1],[28],[0],[0],[0.00],[16.6841860955],[-20.654512542]
[1975],[1],[29],[0],[0],[0.00],[16.6857949219],[-20.653572104]
[1975],[1],[30],[0],[0],[0.00],[16.6876180920],[-20.655334908]
[1975],[1],[31],[0],[0],[0.00],[16.6894791742],[-20.660560454]
[1975],[2],[1],[0],[0],[0.00],[16.6911286287],[-20.666335232]
[1975],[2],[2],[0],[0],[0.00],[16.6925027926],[-20.669096496]
[1975],[2],[3],[0],[0],[0.00],[16.6937899101],[-20.668332081]
[1975],[2],[4],[0],[0],[0.00],[16.6952343521],[-20.667113478]
[1975],[2],[5],[0],[0],[0.00],[16.6968823007],[-20.668909089]
[1975],[2],[6],[0],[0],[0.00],[16.6985329769],[-20.673981679]
[1975],[2],[7],[0],[0],[0.00],[16.6999465555],[-20.679111494]
[1975],[2],[8],[0],[0],[0.00],[16.7010931149],[-20.680938464]
[1975],[2],[9],[0],[0],[0.00],[16.7021836403],[-20.679451957]
[1975],[2],[10],[0],[0],[0.00],[16.7034506632],[-20.678003725]
[1975],[2],[11],[0],[0],[0.00],[16.7049062844],[-20.679830203]
[1975],[2],[12],[0],[0],[0.00],[16.7063288743],[-20.684690098]
[1975],[2],[13],[0],[0],[0.00],[16.7074927893],[-20.689110919]
[1975],[2],[14],[0],[0],[0.00],[16.7084027094],[-20.689994142]
[1975],[2],[15],[0],[0],[0.00],[16.7092887771],[-20.687833813]
[1975],[2],[16],[0],[0],[0.00],[16.7103674290],[-20.686206069]
[1975],[2],[17],[0],[0],[0.00],[16.7116162156],[-20.688058306]
[1975],[2],[18],[0],[0],[0.00],[16.7127965002],[-20.692646180]
[1975],[2],[19],[0],[0],[0.00],[16.7137010083],[-20.696302665]
[1975],[2],[20],[0],[0],[0.00],[16.7143692072],[-20.696245774]
[1975],[2],[21],[0],[0],[0.00],[16.7150463995],[-20.693468911]
[1975],[2],[22],[0],[0],[0.00],[16.7159289070],[-20.691712404]
[1975],[2],[23],[0],[0],[0.00],[16.7169598665],[-20.693581846]
[1975],[2],[24],[0],[0],[0.00],[16.7178877904],[-20.697839337]
[1975],[2],[25],[0],[0],[0.00],[16.7185276103],[-20.700685354]
[1975],[2],[26],[0],[0],[0.00],[16.7189530704],[-20.699704576]
[1975],[2],[27],[0],[0],[0.00],[16.7194202520],[-20.696375889]
[1975],[2],[28],[0],[0],[0.00],[16.7201015904],[-20.694540179]
[1975],[3],[1],[0],[0],[0.00],[16.7209064753],[-20.696413701]
[1975],[3],[2],[0],[0],[0.00],[16.7215748834],[-20.700282969]
[1975],[3],[3],[0],[0],[0.00],[16.7219473240],[-20.702280867]
[1975],[3],[4],[0],[0],[0.00],[16.7221306386],[-20.700403138]
[1975],[3],[5],[0],[0],[0.00],[16.7223871169],[-20.696591911]
[1975],[3],[6],[0],[0],[0.00],[16.7228620643],[-20.694722742]
[1975],[3],[7],[0],[0],[0.00],[16.7234325899],[-20.696581340]
[1975],[3],[8],[0],[0],[0.00],[16.7238348460],[-20.700005090]
[1975],[3],[9],[0],[0],[0.00],[16.7239380561],[-20.701126138]
[1975],[3],[10],[0],[0],[0.00],[16.7238805533],[-20.698389159]
[1975],[3],[11],[0],[0],[0.00],[16.7239262661],[-20.694169140]
[1975],[3],[12],[0],[0],[0.00],[16.7241906837],[-20.692309136]
[1975],[3],[13],[0],[0],[0.00],[16.7245207123],[-20.694130052]
