Year  M  D   H  M  S       alpha              dec
1904  9 15   0  0  0.00     1.9238396885      10.184351377  
1904  9 16   0  0  0.00     1.9232731680      10.181128173  
1904  9 17   0  0  0.00     1.9130648731      10.121029508  
1904  9 18   0  0  0.00     1.9115852013      10.108973290  
1904  9 19   0  0  0.00     1.9030880662      10.062334062  
1904  9 20   0  0  0.00     1.8980573162      10.027519683  
1904  9 21   0  0  0.00     1.8930630633      10.002429372  
1904  9 22   0  0  0.00     1.8839052905       9.944382892  
1904  9 23   0  0  0.00     1.8817604230       9.934079980  
1904  9 24   0  0  0.00     1.8703443898       9.866213594  
1904  9 25   0  0  0.00     1.8683477658       9.853236985  
1904  9 26   0  0  0.00     1.8578049963       9.794395596  
1904  9 27   0  0  0.00     1.8529522216       9.761837234  
1904  9 28   0  0  0.00     1.8456941761       9.724360352  
1904  9 29   0  0  0.00     1.8366357771       9.666913276  
1904  9 30   0  0  0.00     1.8328097723       9.648670460  
1904 10  1   0  0  0.00     1.8207327206       9.576179149  
1904 10  2   0  0  0.00     1.8181106937       9.561760871  
1904 10  3   0  0  0.00     1.8059874862       9.493034071  
1904 10  4   0  0  0.00     1.8014039986       9.463648080  
1904 10  5   0  0  0.00     1.7921103715       9.414563224  
1904 10  6   0  0  0.00     1.7835271011       9.360292753  
1904 10  7   0  0  0.00     1.7780123097       9.333650491  
1904 10  8   0  0  0.00     1.7658472666       9.259986621  
1904 10  9   0  0  0.00     1.7625177510       9.243584193  
1904 10 10   0  0  0.00     1.7493839112       9.168014282  
1904 10 11   0  0  0.00     1.7451332162       9.142457013  
1904 10 12   0  0  0.00     1.7341816533       9.083411366  
1904 10 13   0  0  0.00     1.7264184650       9.034746561  
1904 10 14   0  0  0.00     1.7193403126       8.999891545  
1904 10 15   0  0  0.00     1.7076785820       8.928752117  
1904 10 16   0  0  0.00     1.7036235479       8.910011015  
1904 10 17   0  0  0.00     1.6901346090       8.831303141  
1904 10 18   0  0  0.00     1.6862636479       8.810004806  
1904 10 19   0  0  0.00     1.6741576469       8.743475096  
1904 10 20   0  0  0.00     1.6674975766       8.702495558  
1904 10 21   0  0  0.00     1.6590895927       8.660224705  
1904 10 22   0  0  0.00     1.6484725165       8.595174564  
1904 10 23   0  0  0.00     1.6437104960       8.573843306  
1904 10 24   0  0  0.00     1.6305264797       8.495959942  
1904 10 25   0  0  0.00     1.6270320904       8.478944621  
1904 10 26   0  0  0.00     1.6143363209       8.407954034  
1904 10 27   0  0  0.00     1.6089597070       8.376115669  
1904 10 28   0  0  0.00     1.5995340549       8.327745805  
1904 10 29   0  0  0.00     1.5904094009       8.271908844  
1904 10 30   0  0  0.00     1.5849993393       8.247893084  
1904 10 31   0  0  0.00     1.5727474113       8.174800900  
1904 11  1   0  0  0.00     1.5695946755       8.161758215  
1904 11  2   0  0  0.00     1.5569140702       8.089755329  
1904 11  3   0  0  0.00     1.5529098051       8.067866642  
1904 11  4   0  0  0.00     1.5428593684       8.015271078  
1904 11  5   0  0  0.00     1.5355750467       7.971186997  
1904 11  6   0  0  0.00     1.5296391214       7.944697678  
1904 11  7   0  0  0.00     1.5188946085       7.880175082  
1904 11  8   0  0  0.00     1.5160475808       7.870615889  
1904 11  9   0  0  0.00     1.5040094005       7.801341136  
1904 11 10   0  0  0.00     1.5013955291       7.789617807  
1904 11 11   0  0  0.00     1.4911888215       7.735222386  
1904 11 12   0  0  0.00     1.4859894525       7.704746270  
1904 11 13   0  0  0.00     1.4797212555       7.676403926  
1904 11 14   0  0  0.00     1.4709771755       7.623809952  
1904 11 15   0  0  0.00     1.4684072444       7.617166907  
1904 11 16   0  0  0.00     1.4576122125       7.554372161  
1904 11 17   0  0  0.00     1.4563261009       7.552399438  
1904 11 18   0  0  0.00     1.4464560481       7.498947319  
1904 11 19   0  0  0.00     1.4434447879       7.483009329  
1904 11 20   0  0  0.00     1.4370710908       7.453711730  
1904 11 21   0  0  0.00     1.4306780427       7.415596699  
1904 11 22   0  0  0.00     1.4283446569       7.411181471  
1904 11 23   0  0  0.00     1.4193048435       7.358234126  
1904 11 24   0  0  0.00     1.4191970744       7.364942488  
1904 11 25   0  0  0.00     1.4101394516       7.315243525  
1904 11 26   0  0  0.00     1.4092738708       7.313771975  
1904 11 27   0  0  0.00     1.4030473990       7.284670323  
1904 11 28   0  0  0.00     1.3992046436       7.262633390  
1904 11 29   0  0  0.00     1.3970807268       7.259809124  
1904 11 30   0  0  0.00     1.3902088039       7.219542697  
1904 12  1   0  0  0.00     1.3910857599       7.233456589  
1904 12  2   0  0  0.00     1.3832973476       7.190326510  
1904 12  3   0  0  0.00     1.3844292680       7.202438676  
1904 12  4   0  0  0.00     1.3786464618       7.175037081  
1904 12  5   0  0  0.00     1.3774252020       7.169786170  
1904 12  6   0  0  0.00     1.3755354926       7.168216909  
1904 12  7   0  0  0.00     1.3711487594       7.142875112  
1904 12  8   0  0  0.00     1.3728182857       7.162406470  
1904 12  9   0  0  0.00     1.3667282842       7.128571392  
1904 12 10   0  0  0.00     1.3696351880       7.152763621  
1904 12 11   0  0  0.00     1.3646255689       7.128869358  
1904 12 12   0  0  0.00     1.3659691754       7.140207169  
1904 12 13   0  0  0.00     1.3643852027       7.139893936  
1904 12 14   0  0  0.00     1.3626730750       7.130919764  
1904 12 15   0  0  0.00     1.3649448249       7.154456760  
1904 12 16   0  0  0.00     1.3609049035       7.132256432  
1904 12 17   0  0  0.00     1.3652887342       7.166463888  
1904 12 18   0  0  0.00     1.3613718578       7.147959938  
1904 12 19   0  0  0.00     1.3650863629       7.174747378  
1904 12 20   0  0  0.00     1.3639105903       7.175983575  
1904 12 21   0  0  0.00     1.3649165968       7.183884681  
1904 12 22   0  0  0.00     1.3676180609       7.209935589  
1904 12 23   0  0  0.00     1.3658832791       7.201157987  
1904 12 24   0  0  0.00     1.3714057286       7.242986357  
1904 12 25   0  0  0.00     1.3688826895       7.231736067  
1904 12 26   0  0  0.00     1.3746712297       7.272078129  
1904 12 27   0  0  0.00     1.3740495514       7.275507007  
1904 12 28   0  0  0.00     1.3776911963       7.299919279  
1904 12 29   0  0  0.00     1.3807039343       7.327337620  
1904 12 30   0  0  0.00     1.3814383179       7.333183691  
1904 12 31   0  0  0.00     1.3877723067       7.380231778  
1905  1  1   0  0  0.00     1.3869288455       7.378043179  
1905  1  2   0  0  0.00     1.3944417079       7.429588216  
1905  1  3   0  0  0.00     1.3945778379       7.436270419  
1905  1  4   0  0  0.00     1.4006786564       7.476128384  
1905  1  5   0  0  0.00     1.4039686343       7.504316718  
1905  1  6   0  0  0.00     1.4072508167       7.525403910  
1905  1  7   0  0  0.00     1.4141171235       7.575532777  
1905  1  8   0  0  0.00     1.4152061609       7.584037792  
1905  1  9   0  0  0.00     1.4240650748       7.644177113  
1905  1 10   0  0  0.00     1.4251932920       7.655443627  
1905  1 11   0  0  0.00     1.4334798010       7.708999792  
1905  1 12   0  0  0.00     1.4370763958       7.737834056  
1905  1 13   0  0  0.00     1.4428683901       7.774021746  
1905  1 14   0  0  0.00     1.4500300967       7.825387665  
1905  1 15   0  0  0.00     1.4532269244       7.845766920  
1905  1 16   0  0  0.00     1.4630325843       7.911734499  
1905  1 17   0  0  0.00     1.4653818753       7.928960865  
1905  1 18   0  0  0.00     1.4754941844       7.993869940  
1905  1 19   0  0  0.00     1.4794819571       8.023648620  
1905  1 20   0  0  0.00     1.4876338332       8.074047067  
1905  1 21   0  0  0.00     1.4949202752       8.125255519  
1905  1 22   0  0  0.00     1.5003197877       8.158175109  
1905  1 23   0  0  0.00     1.5106962346       8.227325763  
1905  1 24   0  0  0.00     1.5144873836       8.251862502  
1905  1 25   0  0  0.00     1.5260238401       8.325447272  
1905  1 26   0  0  0.00     1.5305512884       8.356906483  
1905  1 27   0  0  0.00     1.5408297565       8.420022934  
1905  1 28   0  0  0.00     1.5481644183       8.470282347  
1905  1 29   0  0  0.00     1.5557890836       8.515897363  
1905  1 30   0  0  0.00     1.5664262413       8.585968748  
1905  1 31   0  0  0.00     1.5718662307       8.619063163  
1905  2  1   0  0  0.00     1.5844244334       8.698577635  
1905  2  2   0  0  0.00     1.5896972964       8.732829878  
1905  2  3   0  0  0.00     1.6018063993       8.806711026  
1905  2  4   0  0  0.00     1.6092084534       8.855859765  
1905  2  5   0  0  0.00     1.6189986066       8.913771778  
1905  2  6   0  0  0.00     1.6296619574       8.982995759  
1905  2  7   0  0  0.00     1.6369088423       9.025595429  
1905  2  8   0  0  0.00     1.6500944949       9.108345865  
1905  2  9   0  0  0.00     1.6563332516       9.146641208  
1905  2 10   0  0  0.00     1.6699116304       9.228911850  
1905  2 11   0  0  0.00     1.6774671429       9.277265991  
1905  2 12   0  0  0.00     1.6892621290       9.346432597  
1905  2 13   0  0  0.00     1.6997891793       9.413537525  
1905  2 14   0  0  0.00     1.7089224063       9.466099954  
1905  2 15   0  0  0.00     1.7223668771       9.549570746  
1905  2 16   0  0  0.00     1.7297794885       9.593099669  
1905  2 17   0  0  0.00     1.7444238204       9.681112634  
1905  2 18   0  0  0.00     1.7522758591       9.729371903  
1905  2 19   0  0  0.00     1.7658284241       9.808184470  
1905  2 20   0  0  0.00     1.7761442992       9.872467720  
1905  2 21   0  0  0.00     1.7871649025       9.934933676  
1905  2 22   0  0  0.00     1.8005620765      10.017003261  
1905  2 23   0  0  0.00     1.8093370819      10.066814096  
1905  2 24   0  0  0.00     1.8246455141      10.157912616  
1905  2 25   0  0  0.00     1.8329941714      10.207118289  
1905  2 26   0  0  0.00     1.8480034023      10.293596933  
1905  2 27   0  0  0.00     1.8581380555      10.354999511  
1905  2 28   0  0  0.00     1.8709799189      10.426849024  
1905  3  1   0  0  0.00     1.8841178579      10.505976640  
1905  3  2   0  0  0.00     1.8944130396      10.562893598  
1905  3  3   0  0  0.00     1.9100154791      10.654618953  
1905  3  4   0  0  0.00     1.9190931154      10.706002195  
1905  3  5   0  0  0.00     1.9352143982      10.797903152  
1905  3  6   0  0  0.00     1.9452785131      10.856883334  
1905  3  7   0  0  0.00     1.9597885425      10.937069624  
1905  3  8   0  0  0.00     1.9725367023      11.012258372  
1905  3  9   0  0  0.00     1.9844361201      11.076663665  
1905  3 10   0  0  0.00     1.9999939416      11.166803781  
1905  3 11   0  0  0.00     2.0100187155      11.221522904  
1905  3 12   0  0  0.00     2.0268682656      11.316409986  
1905  3 13   0  0  0.00     2.0370250137      11.373767614  
1905  3 14   0  0  0.00     2.0529624602      11.460736473  
1905  3 15   0  0  0.00     2.0652729831      11.531523905  
1905  3 16   0  0  0.00     2.0787760587      11.603288153  
1905  3 17   0  0  0.00     2.0940078454      11.690017059  
1905  3 18   0  0  0.00     2.1051668151      11.749027614  
1905  3 19   0  0  0.00     2.1223549094      11.844465189  
1905  3 20   0  0  0.00     2.1328090562      11.901233933  
1905  3 21   0  0  0.00     2.1498686527      11.993061145  
1905  3 22   0  0  0.00     2.1617834178      12.059518861  
1905  3 23   0  0  0.00     2.1768098284      12.138024245  
1905  3 24   0  0  0.00     2.1915192546      12.220038301  
1905  3 25   0  0  0.00     2.2039597844      12.284022673  
1905  3 26   0  0  0.00     2.2211299502      12.377798473  
1905  3 27   0  0  0.00     2.2321191398      12.435163546  
1905  3 28   0  0  0.00     2.2499643289      12.529761742  
1905  3 29   0  0  0.00     2.2616180740      12.592485714  
1905  3 30   0  0  0.00     2.2780190943      12.676717465  
1905  3 31   0  0  0.00     2.2921111087      12.753324133  
1905  4  1   0  0  0.00     2.3059243092      12.822624549  
1905  4  2   0  0  0.00     2.3227716549      12.912884545  
1905  4  3   0  0  0.00     2.3345299156      12.971996474  
1905  4  4   0  0  0.00     2.3527979670      13.067201902  
1905  4  5   0  0  0.00     2.3643800180      13.127108421  
1905  4  6   0  0  0.00     2.3819213709      13.215620489  
1905  4  7   0  0  0.00     2.3953796907      13.286619001  
1905  4  8   0  0  0.00     2.4105643916      13.361076449  
1905  4  9   0  0  0.00     2.4268351072      13.446331513  
1905  4 10   0  0  0.00     2.4395525367      13.508086078  
1905  4 11   0  0  0.00     2.4578684698      13.601752128  
1905  4 12   0  0  0.00     2.4695965333      13.659904735  
1905  4 13   0  0  0.00     2.4879721133      13.750914578  
1905  4 14   0  0  0.00     2.5008593093      13.816554651  
1905  4 15   0  0  0.00     2.5173243547      13.895531760  
1905  4 16   0  0  0.00     2.5328412960      13.974763999  
1905  4 17   0  0  0.00     2.5466546582      14.039740445  
1905  4 18   0  0  0.00     2.5646693366      14.129932364  
1905  4 19   0  0  0.00     2.5767792446      14.187451483  
1905  4 20   0  0  0.00     2.5956441980      14.279025939  
1905  4 21   0  0  0.00     2.6081045751      14.339974452  
1905  4 22   0  0  0.00     2.6256841167      14.422451155  
1905  4 23   0  0  0.00     2.6403690511      14.495191181  
1905  4 24   0  0  0.00     2.6553571048      14.563633029  
1905  4 25   0  0  0.00     2.6727814776      14.648796863  
1905  4 26   0  0  0.00     2.6855108977      14.706766266  
1905  4 27   0  0  0.00     2.7045103455      14.796998647  
1905  4 28   0  0  0.00     2.7167547216      14.854246975  
1905  4 29   0  0  0.00     2.7352139922      14.938905984  
1905  4 30   0  0  0.00     2.7490819372      15.005200489  
1905  5  1   0  0  0.00     2.7652416849      15.076952783  
1905  5  2   0  0  0.00     2.7818499839      15.155950825  
1905  5  3   0  0  0.00     2.7953946328      15.215231036  
1905  5  4   0  0  0.00     2.8141675523      15.302301468  
1905  5  5   0  0  0.00     2.8264304281      15.356949716  
1905  5  6   0  0  0.00     2.8454608837      15.442199616  
1905  5  7   0  0  0.00     2.8585980201      15.502473569  
1905  5  8   0  0  0.00     2.8758267332      15.576926765  
1905  5  9   0  0  0.00     2.8914617306      15.649032115  
1905  5 10   0  0  0.00     2.9059487327      15.710132370  
1905  5 11   0  0  0.00     2.9241513684      15.792409719  
1905  5 12   0  0  0.00     2.9366679686      15.845525598  
1905  5 13   0  0  0.00     2.9559114777      15.929630556  
1905  5 14   0  0  0.00     2.9684696297      15.984612101  
1905  5 15   0  0  0.00     2.9865757979      16.060778948  
1905  5 16   0  0  0.00     3.0011672526      16.125718169  
1905  5 17   0  0  0.00     3.0166505393      16.188788041  
1905  5 18   0  0  0.00     3.0339932524      16.264981950  
1905  5 19   0  0  0.00     3.0469894041      16.317539952  
1905  5 20   0  0  0.00     3.0660782302      16.398815694  
1905  5 21   0  0  0.00     3.0782737393      16.449493839  
1905  5 22   0  0  0.00     3.0970028831      16.526160752  
1905  5 23   0  0  0.00     3.1105831238      16.584146085  
1905  5 24   0  0  0.00     3.1270444488      16.649016553  
1905  5 25   0  0  0.00     3.1433183478      16.718283946  
1905  5 26   0  0  0.00     3.1569883333      16.771088201  
1905  5 27   0  0  0.00     3.1755667121      16.848024639  
1905  5 28   0  0  0.00     3.1876479070      16.895506060  
1905  5 29   0  0  0.00     3.2066827274      16.971291909  
1905  5 30   0  0  0.00     3.2193599308      17.022891125  
1905  5 31   0  0  0.00     3.2366816900      17.089018131  
1905  6  1   0  0  0.00     3.2517478542      17.150905305  
1905  6  2   0  0  0.00     3.2662094959      17.204430805  
1905  6  3   0  0  0.00     3.2839378310      17.275714659  
1905  6  4   0  0  0.00     3.2961429145      17.321035979  
1905  6  5   0  0  0.00     3.3151122680      17.394453020  
1905  6  6   0  0  0.00     3.3270505888      17.440462739  
1905  6  7   0  0  0.00     3.3450174715      17.506963252  
