Year  M  D   H  M  S       alpha              dec
1922  3 27   0  0  0.00     9.1322379434      16.612229377  
1922  3 28   0  0  0.00     9.1313337650      16.619331177  
1922  3 29   0  0  0.00     9.1301876099      16.627081320  
1922  3 30   0  0  0.00     9.1290116739      16.631848123  
1922  3 31   0  0  0.00     9.1280822304      16.632951208  
1922  4  1   0  0  0.00     9.1274533075      16.633363562  
1922  4  2   0  0  0.00     9.1269010467      16.636621729  
1922  4  3   0  0  0.00     9.1261565677      16.643153556  
1922  4  4   0  0  0.00     9.1251852785      16.649837439  
1922  4  5   0  0  0.00     9.1242228180      16.653244074  
1922  4  6   0  0  0.00     9.1235307188      16.653192894  
1922  4  7   0  0  0.00     9.1231252494      16.652935799  
1922  4  8   0  0  0.00     9.1227608756      16.655778441  
1922  4  9   0  0  0.00     9.1221855037      16.661648822  
1922  4 10   0  0  0.00     9.1214021917      16.667176087  
1922  4 11   0  0  0.00     9.1206658831      16.669190681  
1922  4 12   0  0  0.00     9.1202189316      16.668011120  
1922  4 13   0  0  0.00     9.1200397741      16.667109918  
1922  4 14   0  0  0.00     9.1198656499      16.669506213  
1922  4 15   0  0  0.00     9.1194656905      16.674632540  
1922  4 16   0  0  0.00     9.1188805361      16.678928021  
1922  4 17   0  0  0.00     9.1183800525      16.679535024  
1922  4 18   0  0  0.00     9.1181833709      16.677261917  
1922  4 19   0  0  0.00     9.1182316772      16.675740654  
1922  4 20   0  0  0.00     9.1182496339      16.677654256  
1922  4 21   0  0  0.00     9.1180314903      16.681953313  
1922  4 22   0  0  0.00     9.1176545435      16.684949534  
1922  4 23   0  0  0.00     9.1173987567      16.684144183  
1922  4 24   0  0  0.00     9.1174562580      16.680818489  
1922  4 25   0  0  0.00     9.1177321043      16.678700857  
1922  4 26   0  0  0.00     9.1179431674      16.680094929  
1922  4 27   0  0  0.00     9.1179122202      16.683490864  
1922  4 28   0  0  0.00     9.1177516550      16.685136921  
1922  4 29   0  0  0.00     9.1177465826      16.682933453  
1922  4 30   0  0  0.00     9.1180588884      16.678609487  
1922  5  1   0  0  0.00     9.1185593018      16.675925711  
1922  5  2   0  0  0.00     9.1189618349      16.676769858  
1922  5  3   0  0  0.00     9.1191206816      16.679200665  
1922  5  4   0  0  0.00     9.1191811594      16.679467264  
1922  5  5   0  0  0.00     9.1194285210      16.675902084  
1922  5  6   0  0  0.00     9.1199917467      16.670649454  
1922  5  7   0  0  0.00     9.1207096842      16.667438057  
1922  5  8   0  0  0.00     9.1212985046      16.667710267  
1922  5  9   0  0  0.00     9.1216462266      16.669129025  
1922  5 10   0  0  0.00     9.1219284474      16.668007669  
1922  5 11   0  0  0.00     9.1224256891      16.663135790  
1922  5 12   0  0  0.00     9.1232320793      16.657033541  
1922  5 13   0  0  0.00     9.1241576901      16.653334156  
1922  5 14   0  0  0.00     9.1249258867      16.653012744  
1922  5 15   0  0  0.00     9.1254603460      16.653378370  
1922  5 16   0  0  0.00     9.1259637687      16.650870511  
1922  5 17   0  0  0.00     9.1267071213      16.644753602  
1922  5 18   0  0  0.00     9.1277482460      16.637878782  
1922  5 19   0  0  0.00     9.1288718890      16.633723138  
1922  5 20   0  0  0.00     9.1298133198      16.632781170  
1922  5 21   0  0  0.00     9.1305329006      16.632056057  
1922  5 22   0  0  0.00     9.1312566566      16.628173160  
1922  5 23   0  0  0.00     9.1322412690      16.620881684  
1922  5 24   0  0  0.00     9.1335074588      16.613313834  
1922  5 25   0  0  0.00     9.1348185149      16.608732809  
1922  5 26   0  0  0.00     9.1359261063      16.607147003  
1922  5 27   0  0  0.00     9.1368276926      16.605306141  
1922  5 28   0  0  0.00     9.1377684972      16.600077508  
1922  5 29   0  0  0.00     9.1389864994      16.591696801  
1922  5 30   0  0  0.00     9.1404651475      16.583523014  
1922  5 31   0  0  0.00     9.1419505111      16.578551571  
1922  6  1   0  0  0.00     9.1432148489      16.576307209  
1922  6  2   0  0  0.00     9.1442924919      16.573342298  
1922  6  3   0  0  0.00     9.1454434538      16.566817573  
1922  6  4   0  0  0.00     9.1468830065      16.557448725  
1922  6  5   0  0  0.00     9.1485579104      16.548763579  
1922  6  6   0  0  0.00     9.1502016321      16.543440250  
1922  6  7   0  0  0.00     9.1516109362      16.540529743  
1922  6  8   0  0  0.00     9.1528562688      16.536445692  
1922  6  9   0  0  0.00     9.1542078981      16.528688451  
1922  6 10   0  0  0.00     9.1558548828      16.518439292  
1922  6 11   0  0  0.00     9.1577085602      16.509334502  
1922  6 12   0  0  0.00     9.1594945969      16.503690972  
1922  6 13   0  0  0.00     9.1610376720      16.500103912  
1922  6 14   0  0  0.00     9.1624428672      16.494909261  
1922  6 15   0  0  0.00     9.1639858879      16.485987972  
1922  6 16   0  0  0.00     9.1658264057      16.474965557  
1922  6 17   0  0  0.00     9.1678420632      16.465525425  
1922  6 18   0  0  0.00     9.1697555016      16.459585822  
1922  6 19   0  0  0.00     9.1714221086      16.455311697  
1922  6 20   0  0  0.00     9.1729794560      16.449023465  
1922  6 21   0  0  0.00     9.1747037722      16.439017314  
1922  6 22   0  0  0.00     9.1767227021      16.427334412  
1922  6 23   0  0  0.00     9.1788825248      16.417643240  
1922  6 24   0  0  0.00     9.1809076912      16.411432385  
1922  6 25   0  0  0.00     9.1826865760      16.406468777  
1922  6 26   0  0  0.00     9.1843865736      16.399119376  
1922  6 27   0  0  0.00     9.1862795601      16.388123321  
1922  6 28   0  0  0.00     9.1884591001      16.375902142  
1922  6 29   0  0  0.00     9.1907429835      16.366047687  
1922  6 30   0  0  0.00     9.1928622649      16.359594801  
1922  7  1   0  0  0.00     9.1947400374      16.353950759  
1922  7  2   0  0  0.00     9.1965704180      16.345589929  
1922  7  3   0  0  0.00     9.1986162593      16.333714507  
1922  7  4   0  0  0.00     9.2009357157      16.321084587  
1922  7  5   0  0  0.00     9.2033215678      16.311154636  
1922  7  6   0  0  0.00     9.2055162427      16.304488694  
1922  7  7   0  0  0.00     9.2074787635      16.298178299  
1922  7  8   0  0  0.00     9.2094264768      16.288864231  
1922  7  9   0  0  0.00     9.2116087252      16.276224526  
1922  7 10   0  0  0.00     9.2140474943      16.263310959  
1922  7 11   0  0  0.00     9.2165143514      16.253382600  
1922  7 12   0  0  0.00     9.2187675103      16.246523811  
1922  7 13   0  0  0.00     9.2208023633      16.239559923  
1922  7 14   0  0  0.00     9.2228554704      16.229354936  
1922  7 15   0  0  0.00     9.2251583096      16.216068210  
1922  7 16   0  0  0.00     9.2276964664      16.202991878  
1922  7 17   0  0  0.00     9.2302243647      16.193134924  
1922  7 18   0  0  0.00     9.2325200813      16.186100949  
1922  7 19   0  0  0.00     9.2346151772      16.178502875  
1922  7 20   0  0  0.00     9.2367611140      16.167480998  
1922  7 21   0  0  0.00     9.2391675119      16.153673538  
1922  7 22   0  0  0.00     9.2417839888      16.140557551  
1922  7 23   0  0  0.00     9.2443521985      16.130841113  
1922  7 24   0  0  0.00     9.2466738149      16.123653669  
1922  7 25   0  0  0.00     9.2488157599      16.115452946  
1922  7 26   0  0  0.00     9.2510398625      16.103704149  
1922  7 27   0  0  0.00     9.2535303017      16.089514032  
1922  7 28   0  0  0.00     9.2562018028      16.076485914  
1922  7 29   0  0  0.00     9.2587878676      16.066980694  
1922  7 30   0  0  0.00     9.2611171538      16.059667637  
1922  7 31   0  0  0.00     9.2632906444      16.050908680  
1922  8  1   0  0  0.00     9.2655759815      16.038536920  
1922  8  2   0  0  0.00     9.2681289157      16.024109256  
1922  8  3   0  0  0.00     9.2708310708      16.011294065  
1922  8  4   0  0  0.00     9.2734126122      16.002064187  
1922  8  5   0  0  0.00     9.2757321146      15.994650267  
1922  8  6   0  0  0.00     9.2779227123      15.985379904  
1922  8  7   0  0  0.00     9.2802531395      15.972491701  
1922  8  8   0  0  0.00     9.2828480999      15.957967496  
1922  8  9   0  0  0.00     9.2855583105      15.945478848  
1922  8 10   0  0  0.00     9.2881152931      15.936576384  
1922  8 11   0  0  0.00     9.2904098086      15.929081384  
1922  8 12   0  0  0.00     9.2926045844      15.919349663  
1922  8 13   0  0  0.00     9.2949646570      15.906056641  
1922  8 14   0  0  0.00     9.2975815701      15.891576863  
1922  8 15   0  0  0.00     9.3002778371      15.879522807  
1922  8 16   0  0  0.00     9.3027909945      15.870995391  
1922  8 17   0  0  0.00     9.3050457212      15.863442467  
1922  8 18   0  0  0.00     9.3072313163      15.853310295  
1922  8 19   0  0  0.00     9.3096044445      15.839735268  
1922  8 20   0  0  0.00     9.3122219783      15.825445671  
1922  8 21   0  0  0.00     9.3148814200      15.813933212  
1922  8 22   0  0  0.00     9.3173308680      15.805828787  
1922  8 23   0  0  0.00     9.3195300744      15.798249015  
1922  8 24   0  0  0.00     9.3216914640      15.787791576  
1922  8 25   0  0  0.00     9.3240588476      15.774070378  
1922  8 26   0  0  0.00     9.3266535694      15.760122175  
1922  8 27   0  0  0.00     9.3292518144      15.749257476  
1922  8 28   0  0  0.00     9.3316167086      15.741624031  
1922  8 29   0  0  0.00     9.3337437714      15.734054647  
1922  8 30   0  0  0.00     9.3358648701      15.723356834  
1922  8 31   0  0  0.00     9.3382068363      15.709630475  
1922  9  1   0  0  0.00     9.3407553096      15.696170020  
1922  9  2   0  0  0.00     9.3432692095      15.686047110  
1922  9  3   0  0  0.00     9.3455308226      15.678921537  
1922  9  4   0  0  0.00     9.3475713980      15.671395330  
1922  9  5   0  0  0.00     9.3496380833      15.660541852  
1922  9  6   0  0  0.00     9.3519367303      15.646948063  
1922  9  7   0  0  0.00     9.3544175413      15.634111226  
1922  9  8   0  0  0.00     9.3568263686      15.624810401  
1922  9  9   0  0  0.00     9.3589683637      15.618220930  
1922  9 10   0  0  0.00     9.3609098153      15.610771397  
1922  9 11   0  0  0.00     9.3629087313      15.599852963  
1922  9 12   0  0  0.00     9.3651463652      15.586532494  
1922  9 13   0  0  0.00     9.3675383785      15.574451190  
1922  9 14   0  0  0.00     9.3698219980      15.566046129  
1922  9 15   0  0  0.00     9.3718285785      15.560019708  
1922  9 16   0  0  0.00     9.3736581949      15.552687630  
1922  9 17   0  0  0.00     9.3755751456      15.541805786  
1922  9 18   0  0  0.00     9.3777329108      15.528905573  
1922  9 19   0  0  0.00     9.3800141045      15.517710269  
1922  9 20   0  0  0.00     9.3821519192      15.510270837  
1922  9 21   0  0  0.00     9.3840068215      15.504836172  
1922  9 22   0  0  0.00     9.3857108892      15.497671873  
1922  9 23   0  0  0.00     9.3875301087      15.486939467  
1922  9 24   0  0  0.00     9.3895875807      15.474611158  
1922  9 25   0  0  0.00     9.3917350410      15.464428063  
1922  9 26   0  0  0.00     9.3937064351      15.458016580  
1922  9 27   0  0  0.00     9.3953938880      15.453198974  
1922  9 28   0  0  0.00     9.3969592708      15.446254669  
1922  9 29   0  0  0.00     9.3986656939      15.435785189  
1922  9 30   0  0  0.00     9.4006037814      15.424172336  
1922 10  1   0  0  0.00     9.4025969992      15.415110396  
1922 10  2   0  0  0.00     9.4043846703      15.409770272  
1922 10  3   0  0  0.00     9.4058924066      15.405582724  
1922 10  4   0  0  0.00     9.4073089740      15.398905993  
1922 10  5   0  0  0.00     9.4088899268      15.388809340  
1922 10  6   0  0  0.00     9.4106917374      15.378045998  
1922 10  7   0  0  0.00     9.4125126073      15.370199079  
1922 10  8   0  0  0.00     9.4141017393      15.365960556  
1922 10  9   0  0  0.00     9.4154195058      15.362411713  
1922 10 10   0  0  0.00     9.4166782523      15.356053661  
1922 10 11   0  0  0.00     9.4181214705      15.346443151  
1922 10 12   0  0  0.00     9.4197704248      15.336659719  
1922 10 13   0  0  0.00     9.4214015173      15.330112104  
1922 10 14   0  0  0.00     9.4227781907      15.326997835  
1922 10 15   0  0  0.00     9.4238962860      15.324097088  
1922 10 16   0  0  0.00     9.4249880347      15.318115971  
1922 10 17   0  0  0.00     9.4262805814      15.309110150  
1922 10 18   0  0  0.00     9.4277595436      15.300434118  
1922 10 19   0  0  0.00     9.4291833916      15.295261275  
1922 10 20   0  0  0.00     9.4303339787      15.293287391  
1922 10 21   0  0  0.00     9.4312427985      15.291045301  
1922 10 22   0  0  0.00     9.4321580360      15.285504922  
1922 10 23   0  0  0.00     9.4332865941      15.277223278  
1922 10 24   0  0  0.00     9.4345787302      15.269772757  
1922 10 25   0  0  0.00     9.4357792709      15.266033616  
1922 10 26   0  0  0.00     9.4366924308      15.265201046  
1922 10 27   0  0  0.00     9.4373849776      15.263619202  
1922 10 28   0  0  0.00     9.4381168174      15.258576897  
1922 10 29   0  0  0.00     9.4390709565      15.251126729  
1922 10 30   0  0  0.00     9.4401630220      15.244998181  
1922 10 31   0  0  0.00     9.4411285330      15.242725861  
1922 11  1   0  0  0.00     9.4417974526      15.243015075  
1922 11  2   0  0  0.00     9.4422706841      15.242084402  
1922 11  3   0  0  0.00     9.4428152978      15.237591912  
1922 11  4   0  0  0.00     9.4435870791      15.231071282  
1922 11  5   0  0  0.00     9.4444683259      15.226344820  
1922 11  6   0  0  0.00     9.4451897756      15.225554374  
1922 11  7   0  0  0.00     9.4456101482      15.226934566  
1922 11  8   0  0  0.00     9.4458628215      15.226644105  
1922 11  9   0  0  0.00     9.4462173907      15.222754418  
1922 11 10   0  0  0.00     9.4467995845      15.217256937  
1922 11 11   0  0  0.00     9.4474602637      15.214000132  
1922 11 12   0  0  0.00     9.4479300201      15.214692424  
1922 11 13   0  0  0.00     9.4480988801      15.217125422  
1922 11 14   0  0  0.00     9.4481305098      15.217465229  
1922 11 15   0  0  0.00     9.4482923732      15.214233623  
1922 11 16   0  0  0.00     9.4486778580      15.209847842  
1922 11 17   0  0  0.00     9.4491088855      15.208114473  
1922 11 18   0  0  0.00     9.4493206385      15.210274891  
1922 11 19   0  0  0.00     9.4492365794      15.213713179  
1922 11 20   0  0  0.00     9.4490480675      15.214670238  
1922 11 21   0  0  0.00     9.4490159051      15.212147157  
1922 11 22   0  0  0.00     9.4491994807      15.208946876  
1922 11 23   0  0  0.00     9.4493948211      15.208766128  
1922 11 24   0  0  0.00     9.4493463765      15.212353864  
1922 11 25   0  0  0.00     9.4490125599      15.216730159  
1922 11 26   0  0  0.00     9.4486092385      15.218277932  
1922 11 27   0  0  0.00     9.4483859601      15.216498830  
1922 11 28   0  0  0.00     9.4483668418      15.214534755  
1922 11 29   0  0  0.00     9.4483253330      15.215906626  
1922 11 30   0  0  0.00     9.4480195362      15.220854772  
1922 12  1   0  0  0.00     9.4474436379      15.226086018  
1922 12  2   0  0  0.00     9.4468343468      15.228190587  
1922 12  3   0  0  0.00     9.4464255311      15.227182907  
1922 12  4   0  0  0.00     9.4462053932      15.226490312  
1922 12  5   0  0  0.00     9.4459285743      15.229394326  
1922 12  6   0  0  0.00     9.4453710597      15.235619336  
